case_id,channel,seed,snr_db,trials,metric,value,reported_value,config,log
pusch_tp1_qpsk_zf,PUSCH,12345,-5,200,bler,1,1.0000,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,0,200,ber,0.34308,3.4308e-01,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,0,200,bler,1,1.0000,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,5,200,ber,0.023798,2.3798e-02,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,5,200,bler,0.295,0.2950,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,10,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,10,200,bler,0,0.0000,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,15,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,15,200,bler,0,0.0000,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,20,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,12345,20,200,bler,0,0.0000,configs/pusch_tp1_qpsk_zf_seed12345.cfg,logs/pusch_tp1_qpsk_zf_seed12345.txt
pusch_tp1_qpsk_zf,PUSCH,67890,-10,200,ber,0.48716,4.8716e-01,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,-10,200,bler,1,1.0000,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,-5,200,ber,0.44702,4.4702e-01,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,-5,200,bler,1,1.0000,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,0,200,ber,0.34567,3.4567e-01,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,0,200,bler,1,1.0000,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,5,200,ber,0.025962,2.5962e-02,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,5,200,bler,0.235,0.2350,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,10,200,ber,0.000096154,9.6154e-05,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,10,200,bler,0.01,0.0100,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,15,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,15,200,bler,0,0.0000,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,20,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pusch_tp1_qpsk_zf,PUSCH,67890,20,200,bler,0,0.0000,configs/pusch_tp1_qpsk_zf_seed67890.cfg,logs/pusch_tp1_qpsk_zf_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,-10,200,ber,0.45481,4.5481e-01,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,-10,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,-5,200,ber,0.3825,3.8250e-01,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,-5,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,0,200,ber,0.23942,2.3942e-01,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,0,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,5,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,5,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,10,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,10,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,15,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,15,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,20,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,12345,20,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed12345.cfg,logs/pdsch_dmrs_qpsk_mmse_seed12345.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,-10,200,ber,0.46264,4.6264e-01,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,-10,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,-5,200,ber,0.38356,3.8356e-01,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,-5,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,0,200,ber,0.2387,2.3870e-01,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,0,200,bler,1,1.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,5,200,ber,0.000096154,9.6154e-05,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,5,200,bler,0.005,0.0050,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,10,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,10,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,15,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,15,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,20,200,ber,0,0.0000e+00,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pdsch_dmrs_qpsk_mmse,PDSCH,67890,20,200,bler,0,0.0000,configs/pdsch_dmrs_qpsk_mmse_seed67890.cfg,logs/pdsch_dmrs_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,-10,200,ber,0.45774,4.5774e-01,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,-10,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,-5,200,ber,0.38135,3.8135e-01,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,-5,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,0,200,ber,0.23447,2.3447e-01,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,0,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,5,200,ber,0.00014423,1.4423e-04,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,5,200,bler,0.015,0.0150,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,10,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,10,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,15,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,15,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,20,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,12345,20,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed12345.cfg,logs/pusch_tp0_qpsk_mmse_seed12345.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,-10,200,ber,0.45418,4.5418e-01,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,-10,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,-5,200,ber,0.38885,3.8885e-01,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,-5,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,0,200,ber,0.23279,2.3279e-01,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,0,200,bler,1,1.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,5,200,ber,0.000096154,9.6154e-05,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,5,200,bler,0.02,0.0200,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,10,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,10,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,15,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,15,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,20,200,ber,0,0.0000e+00,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp0_qpsk_mmse,PUSCH,67890,20,200,bler,0,0.0000,configs/pusch_tp0_qpsk_mmse_seed67890.cfg,logs/pusch_tp0_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,-10,200,ber,0.45563,4.5563e-01,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,-10,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,-5,200,ber,0.38707,3.8707e-01,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,-5,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,0,200,ber,0.2451,2.4510e-01,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,0,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,5,200,ber,0.00091346,9.1346e-04,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,5,200,bler,0.055,0.0550,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,10,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,10,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,15,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,15,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,20,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,12345,20,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed12345.cfg,logs/pusch_tp1_qpsk_mmse_seed12345.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,-10,200,ber,0.4512,4.5120e-01,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,-10,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,-5,200,ber,0.38529,3.8529e-01,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,-5,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,0,200,ber,0.24399,2.4399e-01,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,0,200,bler,1,1.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,5,200,ber,0.00096154,9.6154e-04,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,5,200,bler,0.05,0.0500,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,10,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,10,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,15,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,15,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,20,200,ber,0,0.0000e+00,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
pusch_tp1_qpsk_mmse,PUSCH,67890,20,200,bler,0,0.0000,configs/pusch_tp1_qpsk_mmse_seed67890.cfg,logs/pusch_tp1_qpsk_mmse_seed67890.txt
ber_qpsk,BER,12345,-10,200,ber,0.37586,3.7586e-01,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,-10,200,bler,1,1.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,-5,200,ber,0.28862,2.8862e-01,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,-5,200,bler,1,1.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,0,200,ber,0.15837,1.5837e-01,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,0,200,bler,1,1.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,5,200,ber,0.03775,3.7750e-02,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,5,200,bler,1,1.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,10,200,ber,0.00086,8.6000e-04,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,10,200,bler,0.615,0.6150,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,15,200,ber,0,0.0000e+00,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,15,200,bler,0,0.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,20,200,ber,0,0.0000e+00,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,12345,20,200,bler,0,0.0000,configs/ber_qpsk_seed12345.cfg,logs/ber_qpsk_seed12345.txt
ber_qpsk,BER,67890,-10,200,ber,0.3751,3.7510e-01,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,-10,200,bler,1,1.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,-5,200,ber,0.28839,2.8839e-01,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,-5,200,bler,1,1.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,0,200,ber,0.15763,1.5763e-01,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,0,200,bler,1,1.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,5,200,ber,0.03802,3.8020e-02,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,5,200,bler,1,1.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,10,200,ber,0.000755,7.5500e-04,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,10,200,bler,0.515,0.5150,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,15,200,ber,0,0.0000e+00,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,15,200,bler,0,0.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,20,200,ber,0,0.0000e+00,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
ber_qpsk,BER,67890,20,200,bler,0,0.0000,configs/ber_qpsk_seed67890.cfg,logs/ber_qpsk_seed67890.txt
pdsch_coded_16qam,PDSCH,12345,-10,200,ber,0.4409,4.4090e-01,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,-10,200,bler,1,1.0000,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,-5,200,ber,0.38779,3.8779e-01,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,-5,200,bler,1,1.0000,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,0,200,ber,0.27867,2.7867e-01,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,0,200,bler,1,1.0000,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,5,200,ber,0.0054492,5.4492e-03,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,5,200,bler,0.07,0.0700,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,10,200,ber,0,0.0000e+00,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,10,200,bler,0,0.0000,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,15,200,ber,0,0.0000e+00,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
pdsch_coded_16qam,PDSCH,12345,15,200,bler,0,0.0000,configs/pdsch_coded_16qam_seed12345.cfg,logs/pdsch_coded_16qam_seed12345.txt
